Ambient Temperature(C): 23.9
Ambient Pressure(in Hg): 29.9
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
29.60	31.40	28.60	27.50	26.40	23.30	2.50	50.04	0.00
29.70	31.50	28.60	27.40	26.40	22.80	2.80	50.04	0.00
29.80	31.50	28.60	27.40	26.40	23.30	2.50	50.02	0.00
29.90	31.60	28.70	27.50	26.60	23.80	3.10	49.95	0.00
30.00	31.50	28.70	27.50	26.50	23.80	3.10	49.95	0.00
30.10	31.50	28.70	27.50	26.50	23.80	3.40	49.92	0.00
30.20	31.50	28.50	27.50	26.40	23.90	3.00	49.86	0.00
30.30	31.40	28.60	27.50	26.50	23.90	3.00	49.85	0.00
30.40	31.40	28.60	27.50	26.50	24.20	2.80	49.82	0.00
30.50	31.60	28.60	27.60	26.60	24.40	2.50	49.82	0.00
30.60	31.50	28.60	27.40	26.50	24.10	2.70	49.83	0.00
30.70	31.50	28.60	27.40	26.50	24.10	2.70	49.78	0.00
30.80	31.50	28.60	27.40	26.40	24.50	3.00	49.76	0.00
30.90	31.70	28.70	27.50	26.60	24.50	3.00	49.78	0.00
31.00	31.70	28.70	27.50	26.60	24.70	2.70	49.78	0.00
31.10	31.60	28.70	27.70	26.50	24.70	2.80	49.75	0.00
31.20	31.60	28.70	27.70	26.50	25.00	3.00	49.73	0.00
31.30	31.60	28.60	27.40	26.40	22.80	3.30	49.75	0.00
31.40	31.40	28.50	27.50	26.30	25.10	2.80	49.72	0.00
31.50	31.40	28.50	27.50	26.30	25.40	2.00	49.73	0.00
31.60	31.30	28.40	27.40	26.40	25.10	2.70	49.69	0.00
31.70	31.60	28.70	27.50	26.50	25.40	3.10	49.79	0.00
31.80	31.60	28.70	27.50	26.50	25.30	2.80	49.94	0.00
31.90	31.70	28.70	27.50	26.60	25.30	2.80	50.25	0.00
32.00	31.60	28.70	27.70	26.60	25.80	2.70	50.37	0.00
32.10	31.60	28.70	27.70	26.60	25.60	3.10	50.27	0.00
32.20	31.70	28.60	27.50	26.50	26.10	3.10	50.33	0.00
32.30	31.60	28.60	27.60	26.50	26.10	3.40	50.31	0.00
32.40	31.60	28.60	27.60	26.50	26.10	3.30	50.24	0.00
32.50	31.50	28.60	27.50	26.50	26.40	2.80	50.19	0.00
32.60	31.60	28.60	27.50	26.50	26.20	3.10	50.24	0.00
32.70	31.60	28.60	27.50	26.50	26.70	2.70	50.21	0.00
32.80	31.60	28.50	27.40	26.40	26.70	2.70	50.18	0.00
32.90	31.60	28.50	27.40	26.40	26.40	3.30	50.19	0.00
33.00	31.80	28.70	27.60	26.50	27.10	3.00	50.20	0.00
33.10	31.80	28.70	27.60	26.50	26.80	2.70	50.18	0.00
33.20	31.60	28.60	27.50	26.50	27.50	2.40	50.10	0.00
33.30	31.60	28.50	27.50	26.50	27.10	2.70	50.11	0.00
33.40	31.70	28.60	27.50	26.50	27.00	3.30	50.04	0.00
33.50	31.70	28.60	27.50	26.50	27.10	2.70	50.08	0.00
33.60	31.70	28.70	27.50	26.40	27.60	2.70	50.04	0.00
33.70	31.70	28.70	27.50	26.40	27.60	2.70	49.96	0.00
33.80	31.80	28.60	27.60	26.50	27.60	2.70	49.99	0.00
33.90	31.70	28.60	27.40	26.40	28.20	2.40	50.00	0.00
34.00	31.70	28.60	27.40	26.40	28.20	2.40	49.93	0.00
34.10	31.70	28.60	27.50	26.50	27.90	3.00	49.91	0.00
34.20	31.80	28.80	27.60	26.60	28.20	2.50	49.86	0.00
34.30	31.80	28.80	27.60	26.60	28.40	3.00	49.87	0.00
34.40	31.80	28.70	27.50	26.40	28.50	3.10	49.82	0.00
34.50	31.80	28.70	27.60	26.60	29.10	2.70	49.80	0.00
34.60	31.80	28.70	27.60	26.60	28.40	2.70	49.78	0.00
34.70	31.70	28.50	27.30	26.40	28.40	2.70	49.74	0.00
34.80	31.70	28.50	27.40	26.40	28.50	2.80	49.79	0.00
34.90	31.70	28.50	27.40	26.40	28.70	2.80	49.73	0.00
35.00	31.80	28.60	27.50	26.50	29.00	2.80	49.70	0.00
35.10	31.70	28.60	27.50	26.60	29.50	2.70	49.70	0.00
35.20	31.70	28.60	27.50	26.60	29.10	3.10	49.65	0.00
35.30	31.90	28.60	27.50	26.50	28.80	3.00	49.62	0.00
35.40	31.90	28.60	27.50	26.40	29.30	3.00	49.65	0.00
35.50	31.90	28.60	27.50	26.40	29.60	3.00	49.62	0.00
35.60	31.70	28.50	27.40	26.30	29.30	2.50	49.60	0.00
35.70	32.00	28.70	27.60	26.60	29.30	2.50	49.62	0.00
35.80	32.00	28.70	27.60	26.60	29.80	3.30	49.55	0.00
35.90	31.90	28.50	27.40	26.40	29.90	2.80	49.53	0.00
